file,size_mb,row_groups,est_rows,columns
004_00018.parquet,378.9,173,172447,9
004_00019.parquet,397.8,180,179951,9
004_00020.parquet,379.7,173,172816,9
004_00021.parquet,375.6,172,171534,9
004_00022.parquet,378.8,173,172794,9
004_00023.parquet,397.5,181,180996,9
004_00046.parquet,330.9,152,151022,9
004_00047.parquet,348.2,159,158504,9
004_00048.parquet,339.2,154,153387,9
004_00049.parquet,335.5,153,152991,9
