percentile,token_count,lang_score,text_length
p0,31.0,0.65,141.0
p5,107.0,0.86,485.95
p10,139.0,0.89,627.9
p25,238.0,0.92,1098.0
p50,489.0,0.94,2268.5
p75,899.0,0.96,4190.0
p90,1631.0,0.98,7599.5
p95,2317.1,0.98,10918.25
p100,62381.0,1.0,246054.0
mean,775.01,0.94,3616.91
std,1206.86,0.04,5425.04
