rule,total_hits,hits_on_au_tld,au_tld_total,fp_rate_pct,status
US_ZIP,1205,3,3818,0.079,STRONG
US_DATE,407,1,3818,0.026,STRONG
US_PHONE,1480,0,3818,0.0,STRONG
NON_AU_INST,888,0,3818,0.0,STRONG
NON_AU_GOV,904,0,3818,0.0,STRONG
